Census Tract,2014,2015,2016,Grand Total
258,"$50,915.00","$52,756.50","$51,420.50","$51,697.33"
259,"$52,703.50","$51,221.00","$51,766.00","$51,896.83"
259.01,"$33,571.00","$41,289.00","$46,528.00","$40,462.67"
259.02,"$18,715.00","$16,140.00","$16,406.00","$17,087.00"
260,"$42,736.50","$43,990.00","$46,663.00","$44,463.17"
261,"$43,320.25","$45,525.25","$47,149.00","$45,331.50"
262,"$61,518.00","$60,792.50","$64,228.00","$62,179.50"
263,"$37,346.25","$36,691.75","$36,829.50","$36,955.83"
264,"$55,872.33","$59,167.33","$55,000.00","$56,679.89"
265,"$42,660.25","$48,356.75","$50,339.00","$47,118.67"
266,"$43,431.00","$39,206.50","$40,909.00","$41,182.17"
266.01,"$51,726.00","$52,450.00","$58,125.00","$54,100.33"
266.02,"$43,909.00","$40,755.00","$43,480.00","$42,714.67"
267,"$46,090.33","$43,074.33","$41,948.33","$43,704.33"
267.01,"$36,964.00","$37,061.00","$27,365.00","$33,796.67"
267.02,"$34,341.00","$39,432.00","$36,382.00","$36,718.33"
268,"$42,340.00","$44,548.00","$55,553.00","$47,480.33"
269,"$40,901.33","$38,263.67","$39,498.67","$39,554.56"
269.01,"$44,524.00","$46,900.00","$42,667.00","$44,697.00"
269.02,"$43,707.00","$47,024.00","$40,694.00","$43,808.33"
270,"$34,031.50","$48,370.00","$45,893.00","$42,764.83"
271,"$47,621.00","$46,043.33","$47,999.00","$47,221.11"
272,"$58,787.50","$55,329.50","$53,691.50","$55,936.17"
273,"$45,997.00","$47,521.00","$48,885.25","$47,467.75"
273.01,"$78,537.00","$71,724.00","$68,546.00","$72,935.67"
273.02,"$95,592.00","$91,023.00","$88,958.00","$91,857.67"
274,"$47,555.00","$50,227.00","$52,122.50","$49,968.17"
274.01,"$76,477.00","$80,673.00","$83,293.00","$80,147.67"
274.02,"$71,846.00","$71,849.00","$70,852.00","$71,515.67"
275,"$66,320.67","$65,535.00","$68,134.33","$66,663.33"
276,"$46,545.33","$48,980.00","$54,605.00","$50,043.44"
277,"$32,384.00","$34,704.50","$35,854.75","$34,314.42"
277.02,"$61,806.00","$65,764.00","$58,716.00","$62,095.33"
277.04,"$98,462.00","$99,107.00","$98,722.00","$98,763.67"
277.05,"$76,676.00","$87,800.00","$79,583.00","$81,353.00"
277.06,"$78,393.00","$82,308.00","$81,654.00","$80,785.00"
278,"$41,161.00","$43,032.00","$43,416.00","$42,536.33"
279,"$62,290.40","$60,270.80","$62,224.40","$61,595.20"
280,"$65,739.00","$68,383.00","$69,203.50","$67,775.17"
281,"$60,026.50","$60,673.25","$59,053.25","$59,917.67"
282,"$56,841.00","$56,248.50","$66,125.00","$59,738.17"
283,"$40,300.50","$41,111.50","$42,479.25","$41,297.08"
284,"$66,639.33","$56,906.50","$74,068.67","$66,992.13"
285,"$46,010.67","$50,804.67","$50,165.00","$48,993.44"
285.01,"$97,083.00","$84,861.00","$92,308.00","$91,417.33"
285.02,"$20,000.00","$15,135.00","$16,727.00","$17,287.33"
286,"$51,097.00","$52,695.50","$58,259.50","$54,017.33"
287,"$40,556.50","$47,702.50","$47,777.50","$45,345.50"
288,"$59,967.00","$64,234.33","$70,845.33","$65,015.56"
289,"$43,317.00","$49,314.00","$52,028.00","$48,219.67"
290,"$49,435.00","$45,179.00","$52,163.00","$48,925.67"
291,"$35,137.00","$32,683.00","$36,034.67","$34,618.22"
291.02,"$82,292.00","$84,559.00","$89,167.00","$85,339.33"
291.03,"$74,507.00","$73,611.00","$74,732.00","$74,283.33"
291.04,"$89,830.00","$89,511.00","$87,853.00","$89,064.67"
292,"$36,644.00","$42,740.00","$45,869.00","$41,751.00"
293,"$40,971.33","$37,114.33","$42,439.67","$40,175.11"
293.01,"$106,563.00","$102,045.00","$103,555.00","$104,054.33"
293.02,"$94,652.00","$94,695.00","$96,710.00","$95,352.33"
294,"$58,202.00","$59,548.00","$61,311.50","$59,687.17"
295,"$71,458.25","$72,431.25","$71,663.25","$71,850.92"
296,"$43,695.50","$46,944.00","$52,178.50","$47,606.00"
297,"$68,803.00","$66,416.00","$66,189.33","$67,136.11"
298,"$51,363.00","$55,938.00","$50,735.00","$52,678.67"
299,"$22,342.00","$23,197.50","$25,973.00","$23,837.50"
300,"$47,701.50","$58,210.50","$52,878.50","$52,930.17"
301,"$65,094.00","$60,841.00","$64,378.00","$63,437.67"
302,"$53,731.00","$55,953.00","$56,203.00","$55,295.67"
303,"$39,990.00","$37,207.00","$42,571.50","$39,922.83"
303.01,"$59,625.00","$65,606.00","$65,469.00","$63,566.67"
303.02,"$80,887.00","$76,542.00","$84,630.00","$80,686.33"
304,"$41,588.00","$37,837.00","$39,235.00","$39,553.33"
305,"$55,050.00","$65,701.00","$72,439.00","$64,396.67"
306,"$61,490.50","$63,553.00","$54,353.50","$59,799.00"
307,"$53,636.50","$47,978.00","$46,483.50","$49,366.00"
307.01,"$81,061.00","$80,846.00","$84,453.00","$82,120.00"
308,"$57,500.00","$50,189.00","$45,750.00","$51,146.33"
309,"$48,462.67","$48,042.00","$54,822.33","$50,442.33"
309.02,"$46,992.00","$46,136.00","$46,471.00","$46,533.00"
309.03,"$53,007.00","$54,185.00","$57,310.00","$54,834.00"
309.04,"$55,694.00","$53,094.00","$55,733.00","$54,840.33"
310,"$99,688.00","$80,724.00","$81,709.00","$87,373.67"
311,"$40,938.00","$41,683.00","$46,953.00","$43,191.33"
312,"$60,400.00","$62,275.00","$68,276.00","$63,650.33"
313,"$35,660.00","$34,817.00","$41,527.00","$37,334.67"
314,"$62,052.50","$61,939.50","$69,667.00","$64,553.00"
315,"$49,353.00","$54,113.00","$57,230.00","$53,565.33"
316,"$64,702.00","$70,759.00","$62,692.00","$66,051.00"
317,"$66,982.00","$64,207.00","$56,056.00","$62,415.00"
317.01,"$40,833.00","$50,205.00","$52,019.00","$47,685.67"
317.02,"$46,406.00","$53,111.00","$62,672.00","$54,063.00"
317.03,"$196,027.00","$182,401.00","$180,742.00","$186,390.00"
317.04,"$152,500.00","$152,692.00","$156,984.00","$154,058.67"
318,"$52,692.00","$55,739.00","$62,391.00","$56,940.67"
319,"$42,292.00","$40,744.00","$48,375.00","$43,803.67"
319.01,"$27,031.00","$25,064.00","$23,098.00","$25,064.33"
319.02,"$31,750.00","$22,656.00","$23,289.00","$25,898.33"
320,"$71,801.00","$71,806.00","$69,408.00","$71,005.00"
321,"$36,798.00","$41,094.00","$42,025.00","$39,972.33"
323,"$62,896.67","$65,913.33","$72,378.67","$67,062.89"
324,"$28,832.00","$27,946.00","$25,625.00","$27,467.67"
325,"$39,807.00","$43,245.00","$47,559.00","$43,537.00"
326,"$45,548.00","$38,631.00","$40,691.00","$41,623.33"
327,"$53,660.00","$52,683.50","$50,356.00","$52,233.17"
328,"$46,520.00","$44,523.67","$46,944.33","$45,996.00"
329,"$59,011.50","$50,536.50","$49,177.00","$52,908.33"
330,"$44,971.00","$46,362.33","$45,588.33","$45,640.56"
331,"$37,500.00","$39,301.00","$37,405.00","$38,068.67"
332.01,"$44,602.00","$43,038.00","$44,524.00","$44,054.67"
332.02,"$40,083.00","$40,638.00","$42,650.00","$41,123.67"
333,"$45,288.00","$44,608.00","$42,972.00","$44,289.33"
334,"$43,864.00","$45,739.00","$45,833.00","$45,145.33"
334.01,"$66,707.00","$69,320.00","$77,798.00","$71,275.00"
334.02,"$40,736.00","$45,991.00","$45,465.00","$44,064.00"
335,"$72,529.00","$74,073.50","$75,687.50","$74,096.67"
336,"$44,586.50","$44,360.00","$52,164.50","$47,037.00"
337,"$56,186.33","$63,195.00","$67,473.33","$62,284.89"
338,"$36,667.00","$37,043.00","$41,875.00","$38,528.33"
339,"$54,885.00","$52,282.00","$53,638.50","$53,601.83"
340,"$28,179.50","$25,932.00","$27,945.50","$27,352.33"
341,"$49,583.00","$50,417.00","$50,370.00","$50,123.33"
342,"$29,208.50","$29,980.00","$33,246.00","$30,811.50"
343,"$47,844.00","$48,399.50","$48,322.00","$48,188.50"
344,"$68,750.00","$67,813.00","$61,346.00","$65,969.67"
345,"$47,236.50","$46,819.50","$42,085.50","$45,380.50"
347,"$37,874.50","$38,364.00","$41,747.00","$39,328.50"
348,"$36,398.00","$41,251.00","$46,568.00","$41,405.67"
349,"$30,817.00","$29,754.00","$30,463.00","$30,344.67"
350,"$44,085.50","$41,616.50","$44,164.00","$43,288.67"
351,"$51,780.00","$51,621.67","$54,507.33","$52,636.33"
352,"$41,758.00","$42,673.50","$46,097.00","$43,509.50"
353,"$43,668.50","$42,772.00","$43,138.50","$43,193.00"
354,"$47,740.00","$53,158.00","$50,333.00","$50,410.33"
355,"$32,483.00","$39,850.00","$47,239.00","$39,857.33"
356,"$56,845.00","$60,694.00","$63,984.00","$60,507.67"
356.01,"$31,795.00","$35,954.00","$44,395.00","$37,381.33"
356.02,"$33,558.00","$32,348.00","$35,800.00","$33,902.00"
357,"$32,849.00","$34,495.00","$34,732.00","$34,025.33"
358,"$68,241.50","$70,162.50","$70,274.50","$69,559.50"
359,"$25,696.50","$26,574.00","$28,089.50","$26,786.67"
360,"$82,895.00","$65,938.00","$63,403.00","$70,745.33"
360.01,"$25,030.00","$22,384.00","$19,696.00","$22,370.00"
360.02,"$16,477.00","$18,738.00","$17,143.00","$17,452.67"
361,"$28,661.33","$29,241.67","$30,096.00","$29,333.00"
362,"$27,930.00","$28,750.00","$29,608.00","$28,762.67"
363,"$36,974.33","$33,693.67","$34,486.00","$35,051.33"
364,"$41,541.50","$44,791.50","$49,531.50","$45,288.17"
365,"$62,813.00","$49,375.00","$43,098.00","$51,762.00"
365.01,"$30,136.50","$30,070.50","$30,942.00","$30,383.00"
365.02,"$28,187.50","$23,552.00","$27,927.50","$26,555.67"
366,"$54,989.00","$52,868.50","$55,466.50","$54,441.33"
367,"$41,378.00","$44,953.33","$42,121.67","$42,817.67"
368,"$67,371.00","$57,906.00","$57,559.50","$60,945.50"
369,"$30,000.00","$31,059.00","$40,612.00","$33,890.33"
369.01,"$17,292.00","$14,821.00","$15,735.00","$15,949.33"
369.02,"$25,313.00","$25,100.00","$23,409.00","$24,607.33"
370,"$59,903.00","$59,175.50","$53,771.00","$57,616.50"
371,"$39,908.00","$37,714.33","$42,842.67","$40,155.00"
372,"$47,625.00","$46,250.00","$45,250.00","$46,375.00"
373,"$37,567.67","$38,136.67","$36,352.33","$37,352.22"
374,"$22,486.00","$25,974.00","$27,275.00","$25,245.00"
374.01,"$52,083.00","$51,857.00","$46,083.00","$50,007.67"
374.02,"$26,445.00","$30,449.00","$31,779.00","$29,557.67"
375,"$44,898.00","$45,614.00","$45,605.00","$45,372.33"
375.04,"$20,959.00","$15,707.00","$19,683.00","$18,783.00"
376,"$63,134.50","$61,168.50","$62,546.00","$62,283.00"
377,"$43,248.00","$43,274.00","$44,506.00","$43,676.00"
378,"$40,076.00","$35,625.00","$34,658.00","$36,786.33"
379,"$39,650.00","$38,925.33","$38,719.00","$39,098.11"
380,"$34,572.00","$33,506.00","$35,485.00","$34,521.00"
381,"$32,371.33","$34,029.00","$36,868.67","$34,423.00"
382,"$31,072.00","$32,130.50","$31,631.00","$31,611.17"
383,"$57,835.00","$48,712.00","$65,746.00","$57,431.00"
383.01,"$24,612.00","$26,295.00","$28,197.00","$26,368.00"
383.02,"$16,756.00","$22,917.00","$22,083.00","$20,585.33"
384,"$65,721.00","$62,500.00","$61,518.00","$63,246.33"
385,"$28,455.50","$29,685.00","$34,514.50","$30,885.00"
386,"$47,884.00","$49,835.00","$49,806.00","$49,175.00"
387,"$25,536.00","$27,896.00","$30,469.00","$27,967.00"
388,"$52,111.50","$55,715.00","$59,697.50","$55,841.33"
389,"$34,639.50","$37,649.50","$39,155.00","$37,148.00"
390,"$39,925.50","$39,023.00","$42,344.00","$40,430.83"
391,"$30,942.00","$33,101.50","$34,097.50","$32,713.67"
392,"$35,532.50","$36,291.00","$40,389.00","$37,404.17"
393,"$36,804.00","$36,567.50","$35,918.50","$36,430.00"
394,"$45,388.33","$47,675.33","$47,932.67","$46,998.78"
395,"$24,685.50","$26,786.00","$33,557.50","$28,343.00"
396,"$35,337.00","$41,073.50","$42,089.00","$39,499.83"
397,"$27,052.50","$29,747.00","$28,968.00","$28,589.17"
398,"$61,187.00","$61,882.67","$62,284.67","$61,784.78"
399,"$39,998.50","$38,962.50","$43,428.50","$40,796.50"
399.01,"$24,936.00","$22,747.00","$25,903.00","$24,528.67"
399.02,"$24,852.00","$24,799.00","$33,229.00","$27,626.67"
400,"$52,064.00","$57,637.50","$61,994.00","$57,231.83"
401,"$41,688.00","$41,089.33","$38,917.00","$40,564.78"
402,"$61,341.50","$61,803.50","$69,987.00","$64,377.33"
403,"$37,670.50","$37,007.50","$35,666.50","$36,781.50"
403.02,"$22,318.00","$25,724.00","$27,156.00","$25,066.00"
403.03,"$37,045.00","$40,731.00","$40,838.00","$39,538.00"
403.04,"$36,481.00","$34,643.00","$30,923.00","$34,015.67"
404,"$39,690.00","$43,351.67","$54,054.00","$45,698.56"
405,"$47,541.50","$41,686.00","$49,040.00","$46,089.17"
405.01,"$29,647.00","$34,009.00","$35,436.00","$33,030.67"
405.02,"$22,626.00","$23,583.00","$23,142.00","$23,117.00"
406,"$37,226.00","$44,440.00","$42,456.50","$41,374.17"
407,"$36,807.00","$43,355.00","$44,306.00","$41,489.33"
407.01,"$31,045.00","$30,354.00","$36,607.00","$32,668.67"
407.02,"$27,951.00","$29,978.00","$29,946.00","$29,291.67"
408,"$37,969.50","$45,650.00","$45,318.00","$42,979.17"
409,"$43,897.67","$44,652.67","$46,975.00","$45,175.11"
410,"$47,424.00","$43,750.00","$41,786.00","$44,320.00"
411,"$37,864.00","$41,187.67","$43,602.67","$40,884.78"
412,"$47,371.00","$41,944.00","$52,083.00","$47,132.67"
413,"$42,990.67","$42,832.00","$42,525.00","$42,782.56"
414,"$48,481.00","$47,216.00","$50,313.00","$48,670.00"
414.01,"$48,750.00","$52,774.00","$58,750.00","$53,424.67"
414.02,"$31,063.00","$28,884.00","$38,375.00","$32,774.00"
415,"$41,654.67","$45,492.00","$48,195.00","$45,113.89"
416,"$44,679.00","$44,260.00","$44,426.00","$44,455.00"
417,"$27,552.00","$22,022.00","$27,705.00","$25,759.67"
418,"$31,581.00","$35,442.50","$35,766.50","$34,263.33"
419,"$37,453.00","$40,502.00","$38,429.50","$38,794.83"
420,"$37,335.00","$35,547.00","$42,437.50","$38,439.83"
421,"$36,047.50","$35,565.00","$35,374.00","$35,662.17"
422,"$56,453.00","$60,041.50","$58,901.00","$58,465.17"
423,"$42,899.50","$41,434.50","$40,233.50","$41,522.50"
424,"$57,673.00","$61,220.33","$60,160.00","$59,684.44"
425,"$38,850.50","$37,142.50","$39,444.50","$38,479.17"
426,"$53,564.00","$51,047.00","$51,734.50","$52,115.17"
427,"$45,266.00","$45,043.00","$46,640.00","$45,649.67"
428,"$55,513.00","$57,602.50","$60,251.00","$57,788.83"
429,"$44,894.00","$45,382.00","$44,493.00","$44,923.00"
429.01,"$37,317.00","$39,625.00","$41,394.00","$39,445.33"
429.02,"$26,823.00","$27,553.00","$27,159.00","$27,178.33"
430,"$46,085.00","$43,412.50","$53,496.50","$47,664.67"
431,"$34,306.00","$36,648.50","$39,543.50","$36,832.67"
432,"$67,838.00","$68,662.00","$64,896.50","$67,132.17"
433,"$32,883.00","$37,882.00","$37,632.00","$36,132.33"
434,"$58,042.67","$59,758.67","$59,899.00","$59,233.44"
435,"$31,203.50","$41,904.00","$40,368.00","$37,316.60"
436,"$49,924.50","$58,895.50","$56,685.50","$55,168.50"
437,"$43,316.00","$42,500.00","$44,058.00","$43,291.33"
437.01,"$47,333.00","$50,817.00","$59,550.00","$52,566.67"
437.02,"$37,411.00","$37,904.00","$38,914.00","$38,076.33"
438,"$38,542.00","$40,227.00","$46,250.00","$41,673.00"
439,"$39,383.50","$40,771.50","$45,414.50","$41,856.50"
440,"$50,601.50","$49,982.00","$55,490.50","$52,024.67"
441,"$45,049.00","$49,167.00","$52,676.00","$48,964.00"
442,"$42,315.00","$47,984.50","$53,214.00","$47,837.83"
443,"$52,222.00","$56,657.00","$58,412.00","$55,763.67"
443.01,"$20,958.00","$20,273.00","$22,829.00","$21,353.33"
443.02,"$54,057.00","$54,569.00","$52,218.00","$53,614.67"
444,"$44,316.67","$49,892.33","$49,368.33","$47,859.11"
445,"$42,198.00","$42,894.00","$47,255.00","$44,115.67"
446,"$58,977.00","$47,031.00","$50,844.00","$52,284.00"
446.01,"$39,632.00","$36,553.00","$34,306.00","$36,830.33"
446.02,"$39,728.00","$42,384.00","$41,322.00","$41,144.67"
447,"$51,333.00","$50,114.00","$50,236.00","$50,561.00"
448,"$61,128.00","$60,574.33","$68,279.67","$63,327.33"
449,"$39,375.00","$33,831.00","$28,750.00","$33,985.33"
449.01,"$67,537.00","$67,083.00","$69,231.00","$67,950.33"
449.02,"$54,844.00","$62,656.00","$66,125.00","$61,208.33"
450,"$64,969.00","$46,021.00","$57,113.50","$56,034.50"
451.01,"$59,788.00","$62,286.00","$65,781.00","$62,618.33"
451.02,"$75,673.00","$80,139.00","$84,018.00","$79,943.33"
452,"$53,797.50","$53,872.00","$62,434.00","$56,701.17"
453,"$51,100.00","$55,536.00","$62,632.00","$56,422.67"
454,"$50,317.00","$50,323.00","$50,360.50","$50,333.50"
455,"$48,070.00","$46,275.00","$47,620.00","$47,321.67"
456,"$57,838.67","$57,196.33","$64,432.33","$59,822.44"
457,"$63,750.00","$60,583.00","$53,313.00","$59,215.33"
458,"$48,685.33","$43,470.33","$52,318.67","$48,158.11"
459,"$59,074.00","$56,806.00","$56,333.00","$57,404.33"
460,"$38,506.33","$35,463.67","$35,456.00","$36,475.33"
461,"$48,060.00","$44,757.00","$47,404.00","$46,740.33"
462,"$40,637.00","$47,524.00","$45,192.00","$44,451.00"
462.01,"$41,334.50","$39,985.00","$39,497.00","$40,272.17"
462.02,"$45,342.00","$48,657.50","$43,323.00","$45,774.17"
463,"$41,339.00","$42,720.00","$43,456.00","$42,505.00"
464,"$69,784.50","$69,569.50","$66,494.50","$68,616.17"
465,"$41,615.00","$42,344.00","$32,391.00","$38,783.33"
466,"$52,059.00","$52,477.00","$60,170.00","$54,902.00"
467,"$39,138.00","$34,214.00","$31,487.00","$34,946.33"
468,"$34,608.00","$38,076.00","$44,969.00","$39,217.67"
469,"$45,157.00","$45,048.00","$40,382.00","$43,529.00"
470,"$49,781.00","$50,052.50","$52,840.50","$50,891.33"
471,"$41,625.00","$46,855.00","$48,803.00","$45,761.00"
472,"$62,479.00","$58,375.50","$58,560.00","$59,804.83"
473,"$54,554.00","$52,500.00","$53,462.00","$53,505.33"
474,"$57,895.00","$52,125.00","$52,599.00","$54,206.33"
475,"$51,905.00","$54,130.00","$49,438.00","$51,824.33"
476,"$77,723.00","$66,169.00","$55,284.00","$66,392.00"
477,"$81,659.00","$86,932.00","$87,596.00","$85,395.67"
478,"$50,086.00","$55,928.50","$54,594.00","$53,536.17"
479,"$57,651.00","$46,956.00","$46,121.00","$50,242.67"
480,"$51,252.00","$45,683.00","$45,729.00","$47,554.67"
481,"$55,484.50","$54,185.50","$52,837.00","$54,169.00"
482,"$56,739.00","$57,662.50","$65,400.50","$59,934.00"
483,"$49,634.00","$43,019.00","$50,509.00","$47,720.67"
484,"$54,213.00","$57,203.00","$57,104.67","$56,173.56"
485,"$69,039.00","$69,559.00","$77,973.50","$72,190.50"
486,"$33,833.00","$44,489.00","$45,045.00","$41,122.33"
488,"$45,108.00","$52,000.00","$52,266.00","$49,791.33"
489,"$41,197.00","$42,571.50","$40,514.50","$41,427.67"
490,"$34,306.00","$35,642.00","$52,319.00","$40,755.67"
491,"$33,739.00","$32,813.00","$32,490.00","$33,014.00"
492,"$47,402.50","$50,289.00","$51,141.00","$49,610.83"
493,"$32,508.00","$30,613.00","$31,270.00","$31,463.67"
493.01,"$58,304.00","$60,426.00","$49,750.00","$56,160.00"
493.02,"$57,188.00","$60,268.00","$62,188.00","$59,881.33"
494,"$47,441.00","$47,397.00","$53,000.00","$49,279.33"
495,"$63,961.00","$67,253.50","$74,235.00","$68,483.17"
496,"$67,347.50","$65,245.00","$69,114.00","$67,235.50"
497,"$61,328.00","$62,675.50","$65,266.00","$63,089.83"
498,"$51,795.00","$67,907.00","$71,538.00","$63,746.67"
499,"$66,184.00","$63,922.00","$62,556.50","$64,220.83"
500,"$57,058.50","$59,178.50","$59,793.50","$58,676.83"
501,"$73,155.00","$73,919.00","$79,219.00","$75,431.00"
502.01,"$78,000.00","$74,813.00","$73,500.00","$75,437.67"
502.02,"$79,344.00","$67,349.50","$76,079.50","$74,257.67"
503,"$67,610.00","$69,712.00","$79,453.00","$72,258.33"
504,"$60,085.00","$75,662.50","$66,634.00","$66,406.86"
505,"$45,804.00","$46,420.50","$47,259.00","$46,494.50"
506,"$59,288.50","$65,229.00","$65,520.00","$63,345.83"
507,"$54,069.00","$53,245.00","$51,657.50","$52,990.50"
508,"$59,196.00","$66,250.00","$69,423.00","$64,956.33"
508.01,"$42,024.00","$40,417.00","$45,455.00","$42,632.00"
508.03,"$41,585.00","$38,807.00","$41,463.00","$40,618.33"
508.04,"$50,200.00","$50,440.00","$50,265.00","$50,301.67"
509,"$30,625.00","$32,762.00","$31,650.00","$31,679.00"
510,"$88,750.00","$115,069.00","$81,196.00","$95,005.00"
510.01,"$44,538.00","$44,332.00","$49,896.00","$46,255.33"
510.02,"$43,702.00","$45,982.00","$50,484.00","$46,722.67"
511,"$50,059.50","$50,692.00","$55,910.50","$52,220.67"
512,"$57,033.50","$52,643.00","$61,340.00","$57,005.50"
513,"$62,049.50","$61,116.00","$63,827.50","$62,331.00"
514,"$45,712.00","$45,685.00","$45,453.00","$45,616.67"
515,"$76,755.00","$82,853.00","$93,516.50","$84,374.83"
516,"$68,259.00","$65,695.50","$70,019.50","$67,991.33"
516.01,"$31,062.00","$34,241.00","$42,220.00","$35,841.00"
516.02,"$38,802.00","$38,813.00","$49,321.00","$42,312.00"
517,"$74,232.00","$80,113.00","$77,014.50","$77,119.83"
518,"$73,815.00","$75,626.50","$69,674.00","$73,038.50"
519,"$84,739.00","$87,087.00","$92,174.00","$88,000.00"
520,"$77,399.00","$74,877.50","$70,952.00","$74,409.50"
521,"$51,853.00","$60,260.00","$62,222.00","$58,111.67"
522,"$71,667.00","$81,923.00","$76,429.00","$76,673.00"
523,"$45,000.00","$43,076.00","$42,325.00","$43,467.00"
524,"$67,768.00","$75,393.00","$72,546.00","$71,902.33"
525,"$37,386.00","$39,403.00","$46,800.50","$41,196.50"
526,"$69,292.00","$60,444.00","$61,796.50","$63,844.17"
527,"$27,829.00","$32,022.00","$38,968.00","$32,939.67"
528,"$70,281.50","$72,784.00","$78,340.50","$73,802.00"
529,"$31,685.00","$31,962.00","$31,493.00","$31,713.33"
530,"$46,636.50","$50,928.00","$52,604.50","$50,056.33"
531,"$39,023.00","$37,775.00","$45,526.00","$40,774.67"
532,"$73,065.00","$68,172.50","$75,307.00","$72,181.50"
533,"$21,633.00","$20,931.00","$21,796.00","$21,453.33"
534,"$23,832.00","$31,004.00","$25,833.00","$26,889.67"
534.01,"$69,318.00","$65,583.00","$61,591.00","$65,497.33"
535,"$40,220.50","$35,397.00","$39,193.00","$38,270.17"
536.01,"$69,625.00","$65,750.00","$65,000.00","$66,791.67"
537,"$23,207.00","$26,346.00","$28,550.00","$26,034.33"
538,"$44,267.50","$51,018.00","$58,090.50","$51,125.33"
539,"$37,558.00","$40,217.50","$37,877.50","$38,551.00"
540,"$46,071.00","$48,040.00","$49,825.00","$47,978.67"
542,"$60,395.00","$55,133.00","$63,750.50","$59,759.50"
543,"$81,583.00","$92,500.00","$119,250.00","$97,777.67"
544,"$58,145.00","$44,453.00","$45,333.00","$49,310.33"
545,"$32,669.00","$34,426.00","$35,404.00","$34,166.33"
546,"$36,731.00","$31,868.00","$37,625.00","$35,408.00"
547,"$46,831.00","$46,619.00","$48,101.50","$47,183.83"
548,"$71,253.00","$65,828.00","$61,205.50","$66,095.50"
549,"$50,904.00","$54,420.00","$70,342.50","$58,555.50"
550,"$43,975.00","$42,993.00","$56,023.00","$47,663.67"
551,"$51,138.50","$54,396.00","$67,613.00","$57,715.83"
552,"$52,193.00","$47,383.50","$45,559.00","$48,378.50"
553,"$57,874.00","$63,844.50","$71,400.00","$64,372.83"
554,"$60,264.50","$57,686.00","$58,529.00","$58,826.50"
555,"$76,830.00","$77,179.50","$88,010.50","$80,673.33"
556,"$62,763.50","$61,025.50","$64,166.50","$62,651.83"
557,"$64,142.00","$67,184.50","$67,889.50","$66,405.33"
558,"$69,489.50","$67,416.50","$62,872.50","$66,592.83"
559,"$59,868.00","$60,625.00","$59,276.00","$59,923.00"
560,"$52,908.50","$53,162.00","$59,523.00","$55,197.83"
561,"$95,444.50","$96,094.00","$98,410.50","$96,649.67"
562,"$65,099.50","$77,604.00","$75,705.50","$72,803.00"
563,"$53,807.00","$66,591.00","$66,310.00","$62,236.00"
564,"$57,619.00","$62,121.50","$63,409.00","$61,049.83"
565,"$63,497.00","$64,669.00","$76,993.00","$68,386.33"
566,"$68,844.00","$66,433.00","$57,557.00","$64,278.00"
567,"$65,313.00","$80,838.00","$84,228.00","$76,793.00"
568,"$80,052.50","$72,220.50","$74,781.50","$75,684.83"
569,"$71,603.00","$71,111.00","$81,375.00","$74,696.33"
570,"$62,653.00","$57,200.00","$61,369.00","$60,407.33"
571,"$60,750.00","$58,553.00","$57,269.00","$58,857.33"
572,"$19,933.00","$18,459.00","$18,774.00","$19,055.33"
573,"$60,781.00","$70,878.00","$76,875.00","$69,511.33"
574,"$90,263.00","$83,295.00","$90,938.00","$88,165.33"
575,"$63,026.00","$79,476.00","$74,193.00","$72,231.67"
576,"$63,980.00","$68,950.00","$67,232.00","$66,720.67"
577,"$65,373.00","$66,983.00","$60,372.00","$64,242.67"
578,"$40,577.00","$37,953.00","$40,962.00","$39,830.67"
579,"$46,611.50","$55,021.00","$57,708.00","$53,113.50"
580,"$58,547.50","$58,451.00","$59,865.50","$58,954.67"
581,"$55,000.00","$52,560.00","$55,040.00","$54,200.00"
582,"$61,322.00","$63,458.50","$65,385.50","$63,388.67"
583,"$54,467.00","$54,688.00","$75,847.00","$61,667.33"
584,"$55,786.00","$58,975.00","$56,343.00","$57,034.67"
585,"$55,000.00","$52,917.00","$60,588.00","$56,168.33"
586,"$53,636.00","$56,797.00","$60,781.00","$57,071.33"
587,"$47,019.00","$47,331.00","$55,481.00","$49,943.67"
588,"$67,833.00","$61,964.00","$68,438.00","$66,078.33"
589,"$64,312.50","$60,231.50","$61,095.50","$61,879.83"
590,"$59,906.50","$59,407.00","$61,952.00","$60,421.83"
591,"$58,178.50","$66,732.00","$75,048.50","$66,653.00"
592,"$57,658.50","$71,305.50","$76,701.00","$68,555.00"
593,"$57,407.00","$62,831.00","$61,438.00","$60,558.67"
594,"$100,132.00","$89,500.00","$85,714.00","$91,782.00"
594.01,"$47,593.00","$42,067.00","$51,007.00","$46,889.00"
594.02,"$68,750.00","$68,429.00","$69,926.00","$69,035.00"
595,"$57,426.00","$52,159.00","$59,038.00","$56,207.67"
596,"$79,767.00","$68,002.50","$71,458.50","$73,076.00"
598,"$69,693.50","$73,317.00","$79,044.50","$74,018.33"
599,"$54,635.00","$57,697.00","$47,898.00","$53,410.00"
600,"$56,966.50","$69,776.50","$71,315.00","$66,019.33"
601,"$67,898.00","$67,330.00","$65,350.00","$66,859.33"
603,"$67,981.00","$75,313.00","$84,886.00","$76,060.00"
606,"$54,494.00","$56,605.50","$63,575.00","$58,224.83"
608,"$69,479.00","$67,517.00","$56,530.00","$64,508.67"
610,"$74,417.00","$71,766.00","$76,818.00","$74,333.67"
